what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1362920015924
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1362920015928
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1362920015935
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1362920015939
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1362920015950
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1362920015973
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1362920015976
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1362920015996
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1362920016000
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1362920016006
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1362920016024
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1362920016033
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1362920016045
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1362920016049
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1362920016060
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1362920016068
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1362920016078
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1362920016083
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1362920016085
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1362920016096
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1362920016109
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1362920016118
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1362920016124
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1362920016154
started,bundle,org.eclipse.egit.core,0.10.1,"org.eclipse.egit.core",1362920016164
started,bundle,org.eclipse.egit.ui,0.10.1,"org.eclipse.egit.ui",1362920016182
started,bundle,org.eclipse.jgit,0.10.1,"org.eclipse.jgit",1362920016183
started,bundle,org.eclipse.eclipsemonkey,1.0.0.200706060947,"org.eclipse.eclipsemonkey",1362920016191
started,bundle,org.eclipse.emf.transaction,1.4.0.v20100331-1738,"org.eclipse.emf.transaction",1362920016204
started,bundle,org.eclipse.gmf.runtime.common.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.common.core",1362920016215
started,bundle,org.eclipse.gmf.runtime.common.ui,1.4.0.v20100518-2230,"org.eclipse.gmf.runtime.common.ui",1362920016227
started,bundle,org.eclipse.gmf.runtime.diagram.core,1.4.0.v20100331-2359,"org.eclipse.gmf.runtime.diagram.core",1362920016229
started,bundle,org.eclipse.gmf.runtime.diagram.ui,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.diagram.ui",1362920016255
started,bundle,org.eclipse.gmf.runtime.emf.type.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.type.core",1362920016266
started,bundle,org.eclipse.gmf.runtime.gef.ui,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.gef.ui",1362920016269
started,bundle,org.eclipse.gmf.runtime.notation,1.4.1.v20100717-0059,"org.eclipse.gmf.runtime.notation",1362920016277
started,bundle,org.eclipse.uml2.common,1.5.0.v201005031530,"org.eclipse.uml2.common",1362920016292
started,bundle,org.eclipse.uml2.common.edit,1.5.0.v201005031530,"org.eclipse.uml2.common.edit",1362920016294
started,bundle,org.eclipse.uml2.uml.edit,3.1.0.v201005031530,"org.eclipse.uml2.uml.edit",1362920016300
started,bundle,org.topcased.facilities,2.6.1.201102071538,"org.topcased.facilities",1362920016315
started,bundle,org.topcased.modeler,3.1.13.201102071538,"org.topcased.modeler",1362920016329
started,bundle,org.topcased.modeler.di,3.0.1.201102071538,"org.topcased.modeler.di",1362920016329
started,bundle,org.topcased.modeler.diagrams,2.5.1.201102071538,"org.topcased.modeler.diagrams",1362920016335
started,bundle,org.topcased.modeler.efs,2.5.0.201102071538,"org.topcased.modeler.efs",1362920016340
started,bundle,org.topcased.modeler.graphconf,2.5.1.201102071538,"org.topcased.modeler.graphconf",1362920016351
started,bundle,org.topcased.modeler.uml,3.0.10.201102071539,"org.topcased.modeler.uml",1362920016359
started,bundle,org.topcased.modeler.uml.activitydiagram,2.6.1.201102071539,"org.topcased.modeler.uml.activitydiagram",1362920016361
started,bundle,org.topcased.modeler.uml.componentdiagram,3.0.2.201102071539,"org.topcased.modeler.uml.componentdiagram",1362920016374
started,bundle,org.topcased.modeler.uml.compositestructuresdiagram,2.5.1.201102071539,"org.topcased.modeler.uml.compositestructuresdiagram",1362920016376
started,bundle,org.topcased.modeler.uml.deploymentdiagram,2.5.1.201102071539,"org.topcased.modeler.uml.deploymentdiagram",1362920016378
started,bundle,org.topcased.modeler.uml.sequencediagram,2.5.2.201102071539,"org.topcased.modeler.uml.sequencediagram",1362920016382
started,bundle,org.topcased.modeler.uml.statemachinediagram,2.5.2.201102071539,"org.topcased.modeler.uml.statemachinediagram",1362920016386
started,bundle,org.topcased.tabbedproperties,2.5.3.201102071538,"org.topcased.tabbedproperties",1362920016387
started,bundle,org.topcased.validation.core,3.0.1.201102071538,"org.topcased.validation.core",1362920016387
started,bundle,org.eclipse.papyrus.core,0.7.2.v201101191114,"org.eclipse.papyrus.core",1362920016405
